carid,Make,Model,Year,Mileage,Price,ComfortRating,InteriorDesignRating,PerformanceRating,ExteriorStylingRating,ReliabilityRating,ExteriorColor
1254,volkswagen,atlas cross  3.6l v6 sel,2020,14555,42570.0,4.8,4.6,4.5,4.8,4.6,Aurora Red Metallic
1255,cadillac,srx luxury collection,2015,71442,23491.0,4.8,4.8,4.8,4.8,4.7,Crystal Red Tintcoat
1256,toyota,corolla hatchback,2021,13755,30509.0,4.7,4.8,4.8,5.0,5.0,Red
1257,mercedes-benz,gls 550  4matic,2017,80731,44989.0,4.8,4.7,5.0,5.0,5.0,Lunar Blue Metallic
1258,toyota,sienna  auto access seat,2019,35878,25995.0,4.7,4.6,4.6,4.6,4.7,Silver
1259,hyundai,tucson value,2021,17668,27597.0,4.8,4.8,4.8,4.8,4.8,Magnetic Force
1260,mercedes-benz,glc 300,2019,50784,34998.0,4.8,4.8,4.6,4.7,4.6,Black
1261,mercedes-benz,s-class s 550 4matic,2015,54558,59999.0,4.9,4.9,4.9,4.9,4.8,designo Diamond White
1262,lexus,rx 350,2021,19332,54000.0,4.8,4.8,4.8,4.7,4.8,Caviar
1263,buick,encore preferred,2020,36710,21987.0,4.9,5.0,4.9,4.9,5.0,Ebony Twilight Metallic
1264,nissan,maxima 3.5 sv,2016,52815,15995.0,4.8,4.6,4.7,4.8,4.7,Pearl White
1265,subaru,forester premium,2020,45164,28739.0,4.9,4.8,4.8,4.8,4.9,Magnetite Gray Metallic
1266,mercedes-benz,g-class g 550,2017,583,409999.0,3.0,4.5,3.0,5.0,4.5,Cream
1267,cadillac,escalade esv,2015,90675,35000.0,4.8,4.8,4.8,4.7,4.3,Dark Granite Metallic
1268,jaguar,f-pace 25t premium,2019,24231,41590.0,4.8,4.8,4.8,4.9,4.6,Corris Grey
1269,gmc,acadia sle-2,2019,40758,34900.0,4.8,4.7,4.8,4.8,4.9,Red Quartz Tintcoat
1270,hyundai,tucson,2019,17531,29999.0,4.8,4.7,4.6,4.8,4.7,Coliseum Gray
1271,mercedes-benz,s-class s 450,2019,24925,67837.0,5.0,4.8,4.4,4.7,4.3,designo Diamond White
1272,alfa,romeo giulia ti,2018,35201,29599.0,4.6,4.7,5.0,4.9,4.6,Alfa Black
1273,cadillac,escalade,2020,25060,82900.0,5.0,5.0,5.0,5.0,5.0,Black Raven
1274,kia,sorento sx,2021,18545,41459.0,4.9,4.9,4.7,4.9,4.7,Passion Red Tintcoat
1275,porsche,macan,2021,16236,62998.0,4.7,5.0,5.0,4.7,5.0,Black
1276,gmc,yukon  slt,2020,59771,52632.0,5.0,5.0,5.0,5.0,4.7,Summit White
1277,bmw,320 i,2018,47094,26998.0,4.9,4.8,4.9,4.8,5.0,Silver
1278,jeep,patriot latitude,2012,94000,9890.0,3.8,3.8,3.4,4.1,4.0,Gray
1279,ford,escape titanium,2013,82199,15745.0,4.2,4.1,4.1,4.4,3.9,Deep Impact Blue
1280,bmw,x6 xdrive35i,2016,38144,41985.0,4.8,4.7,4.9,4.9,4.7,Space Gray Metallic
1281,acura,tlx type s,2021,10027,58588.0,4.8,4.8,4.7,4.8,4.6,Majestic Black Pearl
1282,toyota,rav4,2019,31572,29990.0,4.6,4.6,4.4,4.7,4.6,Silver
1283,nissan,murano,2004,105345,5999.0,4.5,4.4,4.1,4.6,4.0,–
1284,mercedes-benz,gls 450  4matic,2020,45135,71987.0,4.8,4.6,4.6,4.7,4.2,Black
1285,honda,cr-v touring,2021,16187,39963.0,5.0,4.9,4.8,4.9,4.9,Black
1286,chevrolet,tahoe ltz,2014,155151,19995.0,4.8,4.8,4.7,4.8,4.6,Black
1287,kia,seltos sx,2021,10138,33186.0,4.8,4.8,4.7,4.9,4.8,Gravity Gray
1288,hyundai,kona sel,2022,10574,23700.0,3.9,4.0,4.0,4.4,4.1,Ultra Black
1289,volvo,xc40 t5 momentum,2019,12430,35800.0,4.9,4.8,4.8,4.9,4.7,Red
1290,toyota,4runner sr5,2016,86012,31881.0,4.7,4.6,4.6,4.8,4.9,Midnight Black Metallic
1291,tesla,model x p90d,2016,46766,72700.0,4.8,4.7,4.8,4.7,4.6,–
1292,mazda,mazda3 s,2005,123785,5995.0,4.5,4.5,4.6,4.6,4.7,Titanium Gray Metallic
1293,jaguar,f-pace s,2018,22444,49990.0,4.6,4.5,4.7,4.8,4.6,Santorini Black
1294,lincoln,mkc standard,2019,17672,28490.0,4.8,4.8,4.7,4.9,4.8,Iced Mocha Metallic
1295,cadillac,escalade premium luxury,2019,30668,65997.0,4.8,4.8,4.8,4.7,4.9,Black
1296,gmc,sierra 1500 denali,2019,30923,56900.0,4.6,4.4,4.6,4.7,4.4,Onyx Black
1297,hyundai,tucson,2017,22492,27765.0,4.8,4.7,4.6,4.8,4.8,Mojave Sand
1298,lincoln,corsair standard,2021,18597,40389.0,5.0,4.6,5.0,5.0,5.0,Black
1299,ford,escape titanium,2017,35658,27170.0,4.7,4.7,4.7,4.8,4.7,Shadow Black
1300,chevrolet,equinox 1lt,2015,55732,21995.0,4.7,4.6,4.4,4.7,4.6,Blue Velvet Metallic
1301,gmc,yukon denali,2017,67333,46988.0,4.8,4.8,4.7,4.9,4.7,White Frost Tri-Coat
1302,mercedes-benz,c-class c 300 4matic,2021,15139,49000.0,5.0,4.8,5.0,5.0,5.0,Black
1303,gmc,yukon slt,2021,35652,69560.0,4.3,4.5,4.2,4.7,3.5,Satin Steel Metallic
1304,maserati,granturismo,2014,39158,49995.0,4.6,4.4,4.5,5.0,4.5,Bianco Eldorado
1305,lincoln,navigator select,2019,31400,60962.0,4.7,4.8,5.0,4.9,4.9,Blue Diamond
1306,kia,forte,2016,108939,12995.0,4.7,4.7,4.6,4.7,4.8,Red
1307,nissan,maxima sv,2013,82799,15000.0,4.7,4.5,4.8,4.8,4.7,Java Metallic
1308,chevrolet,equinox 2lt,2019,12330,23980.0,4.6,4.6,4.5,4.6,4.5,Gray
1309,nissan,rogue s,2013,88216,7995.0,4.2,4.1,3.9,4.2,4.0,Pearl White
1310,audi,s5 3.0t premium,2019,60280,44595.0,4.7,5.0,4.6,4.5,4.8,Daytona Gray Pearl Effect
1311,toyota,camry,2017,62670,23025.0,4.7,4.7,4.7,4.7,4.9,Black
1312,porsche,macan 4dr suv awd,2019,34364,49981.0,5.0,4.8,5.0,5.0,4.8,Black
1313,hyundai,kona ultimate,2020,16138,29500.0,4.8,4.8,4.7,4.9,4.9,Ultra Black
1314,chevrolet,equinox 1lt,2017,48235,21030.0,4.8,4.7,4.6,4.8,4.8,Mosaic Black Metallic
1315,gmc,yukon  1500 sle,2015,98099,31981.0,4.8,4.7,4.6,4.8,4.5,Quicksilver Metallic
1316,cadillac,escalade  edition,2013,143588,22500.0,4.7,4.7,4.7,4.8,4.8,Black Raven
1317,honda,accord -l,2013,49077,18888.0,4.4,4.4,4.5,4.6,4.6,Crystal Black Pearl
1318,porsche,macan s,2015,54393,38995.0,4.8,4.8,4.9,4.8,4.7,Aurum Metallic
1319,audi,a8 l 55,2019,45924,55900.0,5.0,4.2,5.0,4.8,5.0,Vesuvius Gray Metallic
1320,mercedes-benz,e-class e 300,2019,29229,42289.0,4.8,4.8,4.7,4.7,4.7,Black
1321,tesla,model 3 performance,2018,49583,58998.0,4.7,4.7,4.9,4.7,4.6,Pearl White Multi
1322,mercedes-benz,glb 250  4matic,2021,10179,48890.0,4.5,4.9,4.7,4.5,4.2,Polar White
1323,ford,f-150 lariat supercab,2009,123686,14931.0,4.7,4.7,4.6,4.7,4.6,Black Clearcoat
1324,ram,1500 laramie,2021,29148,53500.0,4.9,4.9,4.8,4.9,4.8,Diamond Black
1325,bmw,x3 m  (a8),2020,10672,67950.0,4.3,4.9,4.9,4.9,4.6,Black Sapphire Metallic
1326,acura,tlx fwd,2015,45336,24897.0,4.7,4.5,4.4,4.6,4.5,Black
1327,infiniti,qx80 4wd,2016,82359,35699.0,4.9,4.8,4.6,4.8,4.7,Majestic White
1328,honda,pilot elite,2019,39607,40000.0,4.9,4.8,4.7,4.7,4.8,Crystal Black Pearl
1329,subaru,ascent premium,2020,19000,29500.0,4.8,4.8,4.8,4.9,4.8,Ice Silver Metallic
1330,ford,expedition xlt,2018,46175,39995.0,4.9,4.8,4.8,4.7,4.6,Silver
1331,ford,escape titanium,2014,80930,15044.0,4.4,4.4,4.4,4.6,4.4,Red
1332,gmc,acadia,2017,38812,30989.0,4.9,4.8,4.7,4.8,4.7,Summit White
1333,toyota,camry,2011,102602,8985.0,4.6,4.3,4.5,4.5,4.7,Black
1334,gmc,sierra 1500  sle,2019,30211,37340.0,5.0,4.9,5.0,5.0,5.0,Stone Blue Metallic
1335,volvo,xc60 b5 inscription,2022,18310,48500.0,5.0,5.0,1.0,5.0,1.0,Crystal White Metallic
1336,acura,rdx,2020,54369,37440.0,4.8,4.7,4.7,4.8,4.6,Majestic Black Pearl
1337,ford,escape,2018,45657,19854.0,4.8,4.7,4.7,4.8,4.8,Cinnamon Glaze Metallic
1338,toyota,sequoia sr5,2012,128075,19000.0,4.8,4.5,4.7,4.2,4.8,Silver Sky Metallic
1339,mercedes-benz,gls 580  4matic,2020,18700,104788.0,5.0,5.0,5.0,5.0,4.0,Black
1340,gmc,yukon at4,2021,12554,79960.0,4.3,4.5,4.2,4.7,3.5,Onyx Black
1341,toyota,tundra sr5,2020,30123,43800.0,4.8,4.6,4.7,4.8,4.9,Cement
1342,nissan,rogue s,2019,32577,25919.0,4.8,4.8,4.6,4.8,4.7,Magnetic Black
1343,mercedes-benz,g-class g 63 amg,2015,29419,94900.0,4.7,4.8,4.8,4.9,4.8,Steel Gray Metallic
1344,subaru,forester premium,2019,37645,28764.0,4.8,4.7,4.6,4.7,4.8,Dark Gray Metallic
1345,volvo,s60 t5,2014,55515,18498.0,4.7,4.8,4.9,4.8,4.9,Black Stone
1346,lexus,nx 300,2019,11603,42988.0,4.8,4.7,4.6,4.8,4.7,Caviar
1347,jaguar,f-pace 25t prestige,2019,26244,39987.0,4.8,4.8,4.8,4.9,4.6,Indus Silver
1348,porsche,macan,2019,18654,53995.0,5.0,4.8,5.0,5.0,4.8,Chalk
1349,porsche,macan s,2018,34180,51880.0,4.9,4.8,4.9,4.9,4.9,Black
1350,lexus,ux 250h,2020,1295,39400.0,4.9,4.9,5.0,5.0,5.0,Eminent White Pearl
1351,jeep,compass trailhawk,2020,39354,29429.0,4.8,4.8,4.7,4.9,4.8,Diamond Black
1352,kia,telluride sx,2022,17092,56347.0,5.0,5.0,4.6,4.9,4.4,Glacial White Pearl
1353,ford,ecosport,2020,14026,23935.0,4.7,4.8,4.5,4.8,4.9,Smoke Metallic
1354,ford,escape titanium,2018,35936,29995.0,4.8,4.7,4.7,4.8,4.8,Magnetic Metallic
1355,ford,mustang mach-e premium,2021,3304,66495.0,4.8,4.9,4.8,4.8,4.6,Gray
1356,cadillac,xt6 awd premium luxury,2020,19253,54490.0,4.6,4.5,4.6,4.7,4.5,Stellar Black Metallic
1357,honda,pilot touring,2011,127252,13995.0,4.7,4.4,4.4,4.5,4.6,White Diamond Pearl
1358,jeep,grand cherokee trackhawk,2018,37197,87000.0,4.9,4.8,4.8,4.9,4.7,Diamond Black
1359,ford,explorer,2020,19440,52400.0,4.7,4.6,4.5,4.7,4.3,Agate Black Metallic
1360,gmc,yukon slt,2018,103787,39900.0,4.9,5.0,5.0,4.9,4.9,Onyx Black
1361,chevrolet,suburban premier,2017,88230,40495.0,4.8,4.7,4.5,4.7,4.4,Tungsten Metallic
1362,acura,tl 3.5,2014,86994,17286.0,4.8,4.8,4.9,4.7,4.9,Crystal Black Pearl
1363,kia,sportage s,2020,18007,29997.0,4.8,4.8,4.8,4.8,4.9,Black Cherry Pearl
1364,subaru,forester 2.5i premium,2018,31450,26911.0,4.8,4.6,4.7,4.7,4.8,Crystal Black Pearl
1365,subaru,ascent touring 7-passenger,2021,16666,45300.0,4.8,4.8,4.7,4.5,4.7,Magnetite Gray Metallic
1366,porsche,718 boxster s,2017,19866,69990.0,4.6,4.8,4.9,4.9,4.9,Black
1367,infiniti,qx50 luxe,2019,11857,38998.0,4.9,4.8,4.6,4.9,4.7,Lunar White
1368,hyundai,kona,2020,49512,18991.0,4.8,4.8,4.7,4.9,4.9,Chalk White
1369,hyundai,tucson value,2019,15850,28900.0,4.8,4.7,4.6,4.8,4.7,Black
1370,ram,1500 big horn,2020,15747,40400.0,4.9,4.9,4.8,4.8,4.7,Diamond Black
1371,bmw,530 i xdrive,2019,33814,35950.0,4.9,4.8,4.8,4.9,4.7,Black
1372,buick,encore preferred,2017,31844,13900.0,4.6,4.6,4.5,4.8,4.7,Silver
1373,chevrolet,tahoe lt,2017,49394,42499.0,4.8,4.7,4.6,4.8,4.7,Pepperdust Metallic
1374,volkswagen,atlas 2.0t s,2021,17596,37000.0,4.9,4.7,4.8,4.9,4.9,Tourmaline Blue Metallic
1375,toyota,rav4,2018,16670,28972.0,4.8,4.7,4.8,4.8,4.9,Silver
1376,honda,civic,2019,7869,29100.0,4.8,4.8,4.9,4.9,4.9,Modern Steel Metallic
1377,mercedes-benz,a-class a 220,2020,19695,39987.0,5.0,5.0,5.0,5.0,5.0,Metallic
1378,ram,1500 classic slt,2020,13326,39000.0,4.8,4.8,4.8,4.8,4.7,Black Clearcoat
1379,volkswagen,atlas 3.6 v6  w/ technology r-line,2021,19130,43488.0,4.9,4.7,4.8,4.9,4.9,Pyrite Silver Metallic
1380,cadillac,ct6 luxury,2019,17676,43281.0,5.0,5.0,4.8,5.0,4.9,Crystal White Tri-Coat
1381,bmw,m340 i xdrive,2020,33550,51209.0,4.8,4.8,5.0,4.9,4.9,Black Sapphire Metallic
1382,jeep,gladiator rubicon,2021,15294,53600.0,4.9,4.9,4.9,5.0,5.0,Sarge Green Clearcoat
1383,ford,escape,2006,137104,5995.0,4.1,4.0,3.9,4.3,4.2,Gray
1384,hyundai,santa fe  2.4l,2018,44731,20489.0,4.7,4.8,4.6,4.8,4.8,Nightfall Blue
1385,chevrolet,tahoe premier,2017,89699,39977.0,4.8,4.7,4.6,4.8,4.7,Iridescent Pearl Tricoat
1386,buick,envision essence,2019,35813,27989.0,4.7,4.8,4.6,4.8,4.7,Ebony Twilight Metallic
1387,nissan,armada,2020,45053,38303.0,5.0,4.6,4.7,4.6,4.7,Super Black
1388,mazda,mazda3 i touring,2013,45258,16995.0,4.5,4.6,4.8,4.7,4.8,Velocity Red Mica
1389,mercedes-benz,gle-class gle 350,2016,30491,33995.0,4.9,4.9,4.7,4.8,4.7,Black
1390,jeep,grand cherokee overland,2021,23100,45578.0,4.7,4.7,4.7,4.7,4.7,Diamond Black
1391,mercedes-benz,s-class s 550,2016,72486,44995.0,4.9,5.0,4.9,4.9,4.8,Dark Green
1392,kia,cadenza technology,2017,50449,23382.0,4.9,4.9,4.7,4.8,4.8,Silky Silver
1393,toyota,camry,2020,16188,32000.0,4.7,4.7,4.7,4.8,4.8,Galactic Aqua
1394,lexus,rx 350,2010,88728,17949.0,4.7,4.6,4.6,4.7,4.7,Smoky Granite
1395,land,rover range rover velar s r-dynamic,2020,15866,59998.0,4.2,4.5,4.1,4.9,4.2,Eiger Grey
1396,volvo,s60 t6 inscription,2019,15391,38351.0,4.9,5.0,4.9,5.0,5.0,Crystal White Pearl Metallic
1397,audi,sq5 3.0t premium,2018,37212,41988.0,4.7,4.8,4.6,4.8,4.6,Ibis White
1398,mercedes-benz,gla 250,2019,25624,29894.0,4.6,4.5,4.6,4.7,4.7,Jupiter Red
1399,bmw,750 i,2019,22479,62984.0,5.0,5.0,5.0,5.0,5.0,Black Sapphire Metallic
1400,infiniti,q50 3.0t,2017,49386,25995.0,4.6,4.6,4.7,4.8,4.7,Hagane Blue
1401,jeep,grand cherokee altitude,2018,62527,30995.0,4.9,4.8,4.8,4.9,4.7,Diamond Black
1402,buick,enclave premium,2014,87439,19991.0,4.8,4.7,4.5,4.8,4.5,Quicksilver Metallic
1403,mercedes-benz,cla 250,2018,27170,33250.0,4.4,4.5,4.6,4.8,4.5,Polar White
1404,jeep,wrangler,2021,18306,40000.0,4.8,4.8,4.8,4.8,4.8,Snazzberry Pearlcoat
1405,chevrolet,corvette z06,2016,16040,78675.0,4.7,4.8,4.9,4.9,4.8,Arctic White
1406,chevrolet,tahoe lt,2012,81915,22962.0,4.9,4.7,4.8,4.8,4.8,Black
1407,bmw,x2 xdrive28i,2018,36673,33490.0,4.6,4.7,4.7,4.9,4.5,Black Sapphire Metallic
1408,mercedes-benz,glc 300  4matic,2018,46161,31999.0,4.8,4.7,4.6,4.8,4.6,Black
1409,volkswagen,passat 2.0t,2020,45199,21990.0,4.8,4.6,4.6,4.7,4.8,Deep Black Pearl Effect
1410,kia,sorento,2021,17140,39677.0,4.9,4.9,4.7,4.9,4.7,Passion Red Tintcoat
1411,toyota,4runner trd pro,2021,22628,58517.0,5.0,4.9,4.8,4.9,4.9,Midnight Black Metallic
1412,toyota,camry,2012,93692,13785.0,4.5,4.5,4.5,4.4,4.7,Silver
1413,hyundai,sonata sel,2021,15043,31691.0,4.8,4.8,4.7,4.9,4.8,Phantom Black
1414,jaguar,xe 35t first edition,2017,71305,29992.0,4.7,4.5,4.8,4.8,4.8,Glacier White
1415,chevrolet,cruze lt w/1lt,2012,81859,6250.0,4.1,4.3,3.9,4.4,4.0,Red
1416,bmw,m3,2018,43219,61950.0,4.4,4.6,4.7,4.6,4.3,White
1417,mercedes-benz,amg gle 53,2021,18822,92995.0,4.2,4.6,3.8,4.6,2.5,White
1418,hyundai,santa fe  2.4,2020,14725,29500.0,4.9,4.8,4.7,4.9,4.9,Portofino Gray
1419,subaru,forester 2.5i,2015,48558,22991.0,4.5,4.4,4.6,4.5,4.7,Burnished Bronze Metallic
1420,audi,a4 40 premium,2021,13390,36993.0,5.0,5.0,5.0,4.8,5.0,Manhattan Gray Metallic
1421,lexus,gs 350,2015,85126,24895.0,4.8,4.8,4.6,4.8,4.9,Nebula Gray Pearl
1422,honda,accord touring,2016,82707,24319.0,4.8,4.7,4.7,4.8,4.8,Black
1423,ford,explorer,2019,47280,33888.0,4.8,4.8,4.8,4.9,4.8,Burgundy
1424,subaru,outback,2020,48121,36988.0,4.9,4.7,4.6,4.8,4.7,Magnetite Gray Metallic
1425,jeep,wrangler unlimited rubicon,2021,14417,61471.0,4.9,5.0,4.9,4.9,4.8,STING
1426,chevrolet,camaro 1lt,2019,28576,31491.0,4.5,4.6,4.9,4.9,4.8,Black
1427,dodge,durango gt,2021,13211,40997.0,4.9,4.9,4.7,4.9,4.8,Reactor Blue Pearlcoat
1428,mitsubishi,eclipse gs,2012,19949,12985.0,4.6,4.1,4.4,4.7,4.7,Silver
1429,hyundai,sonata gls,2011,151856,7500.0,4.4,4.5,4.4,4.7,4.3,Radiant Silver
1430,kia,k5 gt-line,2021,33282,32391.0,4.8,4.8,4.5,4.8,4.6,Sapphire Blue
1431,mini,hardtop cooper,2015,77270,15900.0,4.5,4.8,4.9,4.9,4.9,Electric Blue Metallic
1432,toyota,highlander,2019,35998,40000.0,4.8,4.7,4.6,4.7,4.6,Midnight Black Metallic
1433,subaru,ascent touring 7-passenger,2019,16251,40173.0,4.7,4.6,4.6,4.6,4.5,White
1434,nissan,rogue  sv,2019,12533,26500.0,4.6,4.5,4.5,4.6,4.7,Gun Metallic
1435,jaguar,e-pace p250,2021,11062,47777.0,5.0,5.0,5.0,5.0,5.0,Fuji White
1436,audi,a5 2.0t premium,2018,63576,30954.0,4.8,4.8,4.9,5.0,5.0,Glacier White Metallic
1437,volkswagen,tiguan 2.0t sel premium r-line,2020,11261,39998.0,4.8,4.8,4.6,4.8,4.8,Deep Black Pearl Effect
1438,toyota,corolla s,2015,41670,17995.0,4.6,4.6,4.6,4.6,4.8,Black
1439,mazda,cx-5 touring,2018,37215,26990.0,4.8,4.8,4.7,4.8,4.8,Jet Black Mica
1440,bmw,x2 m35i,2022,12610,44773.0,5.0,4.5,5.0,4.5,5.0,Black Sapphire Metallic
1441,nissan,pathfinder,2019,18050,36541.0,4.7,4.5,4.6,4.7,4.6,Gun Metallic
1442,chevrolet,suburban z71,2021,16632,78793.0,4.9,4.9,4.2,4.8,4.2,Shadow Gray Metallic
1443,porsche,cayenne  edition,2017,53907,48901.0,4.8,4.8,4.9,4.8,4.7,Mahogany Metallic
1444,alfa,romeo giulia ti,2019,19114,36998.0,4.7,4.7,4.8,5.0,4.3,Rosso
1445,jeep,renegade latitude,2019,28899,22289.0,4.5,4.5,4.4,4.5,4.6,Alpine White Clearcoat
1446,mercedes-benz,a-class a 220,2021,10844,39998.0,4.5,4.5,4.5,4.5,4.5,Gray
1447,maserati,ghibli,2019,28150,47880.0,5.0,4.7,5.0,5.0,5.0,Black
1448,jeep,wrangler unlimited rubicon 392,2021,19867,86999.0,4.9,5.0,4.9,4.9,4.8,Granite Crystal Clearcoat Metallic
1449,tesla,model x 90d,2017,63522,74991.0,4.7,4.6,4.9,4.7,4.6,White
1450,lincoln,nautilus reserve,2019,27166,42345.0,4.9,4.7,4.6,4.9,4.7,Infinite Black Metallic
1451,mercedes-benz,c-class c 300,2015,81274,22495.0,4.8,4.8,4.7,4.8,4.6,Lunar Blue Metallic
1452,land,rover range rover 5.0l supercharged,2016,86448,48990.0,5.0,4.9,5.0,4.9,4.7,Fuji White
1453,kia,sportage,2021,33176,24729.0,4.9,4.8,4.8,4.8,4.8,Steel Gray
1454,kia,optima sx turbo,2019,41495,29795.0,4.8,4.9,4.7,4.9,4.8,Ebony Black
1455,chevrolet,equinox premier w/1lz,2018,50177,26123.0,4.7,4.7,4.7,4.8,4.7,Mosaic Black Metallic
1456,acura,tlx w/technology package,2017,96641,20894.0,4.9,4.6,4.4,4.7,4.8,Black
1457,kia,optima,2013,86052,18998.0,4.6,4.6,4.5,4.8,4.5,Black
1458,chevrolet,silverado 1500 ls,2017,60050,29000.0,4.8,4.7,4.7,4.9,4.7,Black
1459,lincoln,continental select,2019,19334,43995.0,4.5,4.5,4.6,4.8,4.4,Ceramic Pearl
1460,ford,explorer,2017,84585,28000.0,4.8,4.7,4.6,4.8,4.7,–
1461,toyota,sienna,2013,140199,16495.0,4.7,4.5,4.5,4.5,4.6,Maroon
1462,jeep,grand cherokee,2016,48301,27777.0,4.8,4.7,4.7,4.7,4.6,Bright White Clearcoat
1463,kia,sportage nightfall,2022,11795,32500.0,4.9,4.6,4.7,5.0,4.6,Steel Gray
1464,toyota,sienna,2017,45643,31998.0,4.8,4.8,4.6,4.7,4.8,Gray
1465,ford,f-150 xlt,2012,137659,18750.0,4.7,4.6,4.6,4.7,4.5,Pale Adobe Metallic
1466,honda,odyssey touring,2013,142567,16189.0,4.8,4.6,4.5,4.6,4.7,Polished Metal Metallic
1467,hyundai,tucson,2020,16414,25999.0,4.8,4.8,4.7,4.8,4.8,Black Noir Pearl
1468,jeep,patriot,2014,89982,15799.0,4.4,4.3,4.1,4.5,4.4,Black Clearcoat
1469,kia,forte lxs,2021,35112,22498.0,4.8,4.9,4.8,4.9,4.8,Silky Silver
1470,mercedes-benz,glc 300,2021,11860,51988.0,4.9,4.8,4.7,4.8,4.5,Black
1471,mercedes-benz,gla 250,2018,14300,34999.0,4.5,4.5,4.4,4.8,4.4,Midnight Black
1472,acura,tlx v6 tech,2016,66166,24975.0,4.6,4.4,4.5,4.6,4.5,–
1473,honda,cr-v,2021,12416,37982.0,5.0,4.9,4.8,4.9,4.9,Gray
1474,mazda,cx-5,2018,33615,26812.0,4.8,4.8,4.7,4.8,4.8,Eternal Blue Mica
1475,chevrolet,blazer rs,2022,14719,47651.0,4.8,4.8,5.0,5.0,5.0,Cherry Red Tintcoat
1476,bmw,m6,2018,45268,70997.0,5.0,5.0,5.0,5.0,5.0,San Marino Blue Metallic
1477,gmc,terrain slt,2020,32284,30995.0,4.8,4.7,4.6,4.8,4.6,Graphite Gray Metallic
1478,gmc,sierra 1500 at4,2021,18856,66450.0,4.4,4.3,4.1,4.4,3.9,–
1479,bmw,x3 xdrive28i,2011,73361,12999.0,4.9,4.7,4.9,4.8,4.1,Black
1480,bmw,x5 xdrive35i,2013,50569,14995.0,4.7,4.6,4.8,4.8,4.6,Silver Metallic
1481,chevrolet,colorado z71,2017,61515,24977.0,4.6,4.5,4.6,4.7,4.6,Burning Hot Metallic
1482,nissan,maxima 3.5,2018,16591,28999.0,4.9,4.9,4.9,4.9,4.8,Brilliant Silver
1483,acura,mdx  hybrid 3.0l w/technology package,2020,18168,48999.0,5.0,5.0,5.0,4.0,5.0,Black
1484,audi,q5 s line premium,2022,11599,48340.0,5.0,5.0,5.0,5.0,5.0,Glacier White Metallic
1485,alfa,romeo giulia,2021,10146,35991.0,5.0,5.0,5.0,5.0,5.0,Alfa White
1486,bmw,430 i,2020,16495,33998.0,4.9,5.0,4.9,5.0,5.0,Black
1487,alfa,romeo stelvio ti,2018,34821,32888.0,4.7,4.5,4.9,4.8,4.6,Vulcano Black Metallic
1488,honda,cr-v -l,2013,108533,16571.0,4.5,4.5,4.5,4.5,4.7,White Diamond Pearl
1489,audi,e-tron premium,2019,18169,62990.0,4.8,4.8,4.3,4.8,4.3,Mythos Black Metallic
1490,kia,sportage,2022,13623,29000.0,4.9,4.6,4.7,5.0,4.6,Pacific Blue
1491,dodge,durango sxt,2021,11603,37599.0,4.9,4.9,4.7,4.9,4.8,White Knuckle Clearcoat
1492,infiniti,qx30 premium,2017,33401,26500.0,4.3,4.2,4.2,4.5,4.2,White
1493,lexus,es 350,2017,23870,34000.0,4.7,4.7,4.7,4.7,4.8,Satin Cashmere Metallic
1494,infiniti,qx60,2017,60265,29787.0,4.8,4.6,4.7,4.7,4.7,White
1495,nissan,juke sv,2014,85022,13499.0,4.6,4.6,4.8,4.8,4.7,Brilliant Silver
1496,gmc,sierra 1500 denali,2017,39135,43499.0,4.8,4.7,4.6,4.8,4.6,Onyx Black
1497,volvo,s60 momentum,2019,25291,36995.0,4.9,5.0,4.9,5.0,5.0,OSMIUM GREY MET
1498,bmw,m5 competition,2020,17748,96995.0,4.8,5.0,5.0,5.0,5.0,Gray Metallic
1499,audi,a7 3.0t premium,2018,37450,48221.0,4.9,4.8,4.9,4.8,4.8,Mythos Black Metallic
1500,lexus,rx 350 rx 350,2021,13426,50999.0,4.8,4.8,4.8,4.7,4.8,Eminent White Pearl
1501,bmw,m3 cs,2018,53388,56787.0,4.4,4.6,4.7,4.6,4.3,Azurite Black Metallic
1502,land,rover range rover velar p340  r-dynamic,2019,23866,54995.0,3.7,4.2,3.3,4.5,2.9,Corris Grey
1503,audi,a8 l 4.0t,2016,23663,45995.0,4.9,4.8,4.9,4.8,4.9,Glacier White Metallic
1504,porsche,911 targa 4s,2018,18070,149991.0,4.5,4.8,5.0,5.0,4.8,Jet Black Metallic
1505,chevrolet,tahoe ltz,2013,80482,28452.0,4.8,4.5,4.4,4.7,4.6,Black
1506,land,rover range rover evoque  premium,2016,83544,26212.0,4.2,4.6,4.1,4.7,4.0,Fuji White
1507,audi,a5 2.0t premium,2021,13921,53777.0,5.0,4.7,5.0,4.9,4.4,Mythos Black Metallic
1508,chrysler,300c,2016,176504,13997.0,4.9,4.8,4.9,4.9,4.8,Billet Silver Metallic Clearcoat
1509,toyota,corolla xse,2020,46357,29885.0,4.7,4.7,4.7,4.8,4.8,Black
1510,audi,a6 2.0t premium,2017,58199,29577.0,4.8,4.9,4.9,4.9,4.8,Glacier White Metallic
1511,lexus,rx 450h rx 450h,2017,36873,45988.0,4.9,4.8,4.7,4.8,4.9,Black
1512,volvo,s60 t6 momentum,2020,32022,35509.0,5.0,4.9,5.0,5.0,4.9,Gray Metallic
1513,volvo,xc60 t6 inscription,2018,30588,39989.0,4.9,4.9,4.8,4.9,4.8,Onyx Black Metallic
